1577.248169 , 1605.450928 , 1578.127319 , 1604.492065 ,
1575.090210 , 1604.777710 , 1577.489014 , 1603.437134 ,
1575.529785 , 1600.788208 , 1576.379272 , 1597.368652 ,
1572.349609 , 1597.220215 , 1571.803223 , 1596.079102 ,
1567.543457 , 1599.182373 , 1572.718140 , 1595.704834 ,
1572.198486 , 1590.461060 , 1571.189087 , 1592.416992 ,
1570.733643 , 1593.254761 , 1572.536133 , 1588.729980 ,
1568.349487 , 1589.378906 , 1570.784180 , 1590.280273 ,
1568.616943 , 1587.837769 , 1571.410278 , 1587.324951 ,
1552.856201 , 1570.875366 , 1468.372803 , 1474.123169 ,
1502.670288 , 1521.715332 , 1406.565308 , 1418.017700 ,
1514.437134 , 1523.533691 , 1435.679932 , 1430.584229 ,
1616.415039 , 1638.483154 , 1538.623657 , 1553.683960 ,
1585.907715 , 1595.003540 , 1564.844238 , 1581.360474 ,
1579.488037 , 1584.302368 , 1586.023926 , 1598.977539 ,
1579.145752 , 1587.193848 , 1584.832642 , 1598.216675 ,
1581.422363 , 1588.610474 , 1583.356812 , 1593.087158 ,
1582.631592 , 1587.387817 , 1583.447754 , 1588.814941 ,
1583.432861 , 1588.238281 , 1581.217773 , 1593.140625 ,
1583.677856 , 1588.353027 , 1582.454224 , 1592.166138 ,
1582.292114 , 1584.478027 , 1581.076172 , 1590.025024 ,
1581.184326 , 1585.330322 , 1583.345215 , 1587.588257 ,
1585.628296 , 1582.992065 , 1583.699829 , 1586.230835 ,
1583.215942 , 1587.083252 , 1582.376221 , 1590.618774 ,
1582.183838 , 1586.019165 , 1580.202881 , 1590.028809 ,
1587.895020 , 1583.283081 , 1577.380249 , 1593.204712 ,
1580.032227 , 1591.136230 , 1577.337891 , 1590.925415 ,
1592.853027 , 1575.371094 , 1600.914673 , 1568.982666 ,
1582.676025 , 1588.604614 , 1577.619263 , 1589.156982 ,
1581.677490 , 1587.990601 , 1581.212158 , 1590.903442 ,
1585.821777 , 1583.197021 , 1581.355591 , 1588.541870 ,
1583.173462 , 1585.221436 , 1579.564087 , 1588.659546 ,
1584.433472 , 1580.044922 , 1578.510864 , 1587.520752 ,
1583.413574 , 1583.129639 , 1582.914062 , 1586.019409 ,
1583.051880 , 1582.673340 , 1581.982910 , 1585.052002 ,
1580.357910 , 1589.305420 , 1579.751465 , 1587.099731 ,
1584.765869 , 1582.196655 , 1583.053345 , 1585.723755 ,
1581.907837 , 1583.247803 , 1581.425659 , 1583.391479 ,
1583.339478 , 1579.680176 , 1580.274292 , 1585.355103 ,
1580.976440 , 1584.935303 , 1581.837280 , 1583.490601 ,
1582.994629 , 1582.471069 , 1580.663452 , 1585.532837 ,
1583.820312 , 1581.344727 , 1582.885742 , 1583.638428 ,
1582.015869 , 1583.879028 , 1581.988892 , 1585.378784 ,
1586.622314 , 1581.315552 , 1586.418457 , 1582.156494 ,
1584.453125 , 1582.921387 , 1582.023438 , 1584.341919 ,
1583.598755 , 1582.957031 , 1585.267090 , 1583.800293 ,
1584.130493 , 1581.686157 , 1580.135986 , 1584.014648 ,
1583.994019 , 1585.451416 , 1585.927246 , 1584.068848 ,
1586.782837 , 1583.552979 , 1585.561035 , 1582.109863 ,
1585.270142 , 1583.490845 , 1583.740723 , 1583.782715 ,
1585.082397 , 1584.165771 , 1584.385132 , 1586.299072 ,
1585.073364 , 1583.603027 , 1580.983276 , 1587.495728 ,
1584.673218 , 1584.449707 , 1584.874756 , 1582.360352 ,
1584.307129 , 1583.588013 , 1584.033691 , 1585.481323 ,
1583.159912 , 1584.747681 , 1584.112671 , 1586.095947 ,
1585.528076 , 1582.919922 , 1582.080566 , 1583.985352 ,
1583.568726 , 1584.881104 , 1586.669678 , 1581.626953 ,
1580.617920 , 1584.395386 , 1580.724854 , 1582.873047 ,
1583.464600 , 1586.675049 , 1586.297974 , 1581.417847 ,
1584.520752 , 1583.848389 , 1582.566772 , 1584.705933 ,
1580.030884 , 1582.318115 , 1581.642822 , 1582.471802 ,
1585.800903 , 1583.967285 , 1584.379028 , 1582.074829 ,
1585.336182 , 1583.647095 , 1583.190430 , 1581.703735 ,
1581.097168 , 1584.830566 , 1583.297119 , 1582.179688 ,
1583.348755 , 1582.078735 , 1583.242065 , 1585.487671 ,
1582.890137 , 1583.183350 , 1584.600098 , 1581.864014 ,
1582.321777 , 1582.977417 , 1581.514404 , 1582.514038 ,
1579.879395 , 1583.529053 , 1584.096436 , 1581.295044 ,
1577.078857 , 1585.281982 , 1579.035400 , 1585.511841 ,
1583.175781 , 1583.264526 , 1586.931641 , 1581.442993 ,
1581.756592 , 1587.890625 , 1584.554321 , 1586.777344 ,
1585.754150 , 1584.360474 , 1583.417114 , 1587.114014 ,
1583.309814 , 1585.750854 , 1583.151978 , 1585.104370 ,
1585.932861 , 1580.334595 , 1585.262695 , 1581.424683 ,
1583.286865 , 1583.620605 , 1587.233765 , 1583.132935 ,
1584.233765 , 1582.457520 , 1582.427612 , 1583.145020 ,
1584.086426 , 1581.504150 , 1584.266235 , 1582.413330 ,
1582.616699 , 1583.375488 , 1583.921387 , 1582.298340 ,
1582.878540 , 1583.851196 , 1583.642456 , 1582.201050 ,
1684.117676 , 1685.994141 , 1683.494141 , 1684.940674 ,
1601.089600 , 1599.873657 , 1601.360107 , 1600.286499 ,
1566.328125 , 1563.878540 , 1569.841187 , 1566.392456 ,
1575.674561 , 1574.674438 , 1575.262085 , 1577.147583 ,
1573.309448 , 1574.360962 , 1572.858643 , 1574.119385 ,
1572.870605 , 1576.368042 , 1575.986328 , 1572.706909 ,
1570.594849 , 1572.981323 , 1572.115112 , 1572.184570 ,
1572.722534 , 1575.005493 , 1574.962891 , 1572.459595 ,
1573.130615 , 1571.265503 , 1570.147217 , 1570.091797 ,
1576.059937 , 1573.349365 , 1576.387939 , 1570.605957 ,
1569.784302 , 1570.337891 , 1571.534302 , 1568.649170 ,
1570.197144 , 1571.878784 , 1572.275879 , 1573.584473 ,
1570.950073 , 1569.437622 , 1571.214722 , 1570.549805 ,
1572.811768 , 1574.375488 , 1573.568359 , 1571.474121 ,
1577.817749 , 1576.444214 , 1575.911499 , 1576.932739 ,
1575.286011 , 1575.350586 , 1578.714844 , 1573.400269 ,
1576.387695 , 1571.871704 , 1574.332520 , 1573.360840 ,
1577.047241 , 1572.895996 , 1575.461304 , 1577.148682 ,
1574.127319 , 1571.736206 , 1572.974731 , 1569.514160 ,
1577.024780 , 1574.538818 , 1576.272095 , 1574.890991 ,
1568.170532 , 1571.778809 , 1570.171387 , 1570.248779 ,
1569.713013 , 1572.772583 , 1570.604492 , 1573.394165 ,
1571.808472 , 1574.276733 , 1572.421509 , 1574.360229 ,
1570.009644 , 1575.091187 , 1569.887329 , 1572.306641 ,
1575.364258 , 1571.467651 , 1573.152100 , 1572.011963 ,
1570.906372 , 1572.532715 , 1572.616821 , 1568.671143 ,
1574.193359 , 1567.187012 , 1574.139160 , 1568.698975 ,
1569.450806 , 1569.417236 , 1571.060913 , 1570.467529 ,
1572.750854 , 1572.764893 , 1573.496094 , 1570.783813 ,
1573.795410 , 1570.768799 , 1574.663086 , 1569.870239 ,
1573.908081 , 1574.994385 , 1570.791138 , 1576.510132 ,
1572.059937 , 1570.698608 , 1571.704712 , 1566.871216 ,
1573.481323 , 1568.819946 , 1567.752686 , 1576.202393 ,
1571.200317 , 1570.713745 , 1571.001831 , 1572.418579 ,
1573.730103 , 1570.435059 , 1572.467773 , 1569.916138 ,
1572.320557 , 1573.678101 , 1572.684570 , 1575.020264 ,
1572.676514 , 1570.863281 , 1569.169312 , 1571.455078 ,
1565.921753 , 1568.459106 , 1565.080200 , 1569.212524 ,
1568.635254 , 1569.144043 , 1568.746338 , 1567.155396 ,
1570.198730 , 1569.332397 , 1568.690674 , 1571.323853 ,
1570.578003 , 1571.282715 , 1571.575439 , 1571.338135 ,
1571.580933 , 1570.649292 , 1571.507935 , 1571.145996 ,
1570.492432 , 1569.758301 , 1568.756836 , 1568.923462 ,
1573.609009 , 1574.611572 , 1574.320190 , 1572.513428 ,
1572.255981 , 1567.406616 , 1572.806030 , 1570.441650 ,
1569.917725 , 1574.067139 , 1569.401001 , 1572.226318 ,
1572.368164 , 1571.984741 , 1575.435547 , 1571.572632 ,
1573.079712 , 1570.850708 , 1575.999146 , 1570.693604 ,
1572.837891 , 1576.460083 , 1575.059937 , 1574.012573 ,
1571.148438 , 1567.682617 , 1572.540283 , 1567.997803 ,
1572.518433 , 1572.996338 , 1574.008789 , 1570.826416 ,
1570.358154 , 1572.337891 , 1570.550537 , 1570.048462 ,
1575.417725 , 1573.457764 , 1574.440430 , 1571.858276 ,
1570.187988 , 1573.775757 , 1574.884644 , 1571.241577 ,
1575.379272 , 1568.462280 , 1571.435303 , 1572.958862 ,
1574.704102 , 1573.083862 , 1574.673096 , 1572.228882 ,
1575.247803 , 1574.868652 , 1574.738037 , 1573.397827 ,
1577.931519 , 1574.028076 , 1576.684937 , 1573.649170 ,
1570.346680 , 1567.810547 , 1568.158447 , 1572.294800 ,
1575.043701 , 1570.037598 , 1573.754517 , 1572.638428 ,
1574.527954 , 1570.801636 , 1574.089233 , 1572.933105 ,
1567.099854 , 1571.530151 , 1569.516235 , 1573.071167 ,
1572.618408 , 1572.482422 , 1573.820190 , 1571.806152 ,
1572.500732 , 1573.607422 , 1573.163330 , 1574.381592 ,
1574.764526 , 1571.533325 , 1573.995850 , 1573.141235 ,
1571.525635 , 1570.401733 , 1573.528076 , 1572.388428 ,
1574.996704 , 1569.198975 , 1573.719238 , 1568.018921 ,
1565.842163 , 1571.078369 , 1568.777588 , 1570.415405 ,
1569.684570 , 1572.748413 , 1569.713623 , 1573.770874 ,
1571.318848 , 1570.562622 , 1572.980469 , 1571.283325 ,
1380.708252 , 1355.820068 , 1372.057373 , 1359.532837 ,
1158.086426 , 1042.393433 , 1152.484741 , 1047.756592 ,
1000.000000 , 1000.000000 , 1000.000000 , 1000.000000 ,
1000.000000 , 1000.000000 , 1000.000000 , 1000.000000 ,
1000.000000 , 1000.000000 , 1000.000000 , 1000.000000 ,
1000.000000 , 1000.000000 , 1000.000000 , 1000.000000 ,
900.000000 , 900.000000 , 900.000000 , 900.000000 ,
